weight,term,year,topic n
0.10996942255953009,ядерный,2010,0
0.05403416116821893,область,2010,0
0.0524694669512311,военный,2010,0
0.05195382106217971,стратегический,2010,0
0.051585036861114646,сдерживание,2010,0
0.04850933123037313,применение,2010,0
0.04510093236614881,укреплять,2010,0
0.04319153556538049,путин,2010,0
0.029458944268885012,рф,2010,0
0.028416614384897503,продолжить,2010,0
0.02718178270866681,материал,2010,0
0.023312569364530977,иран,2010,0
0.0004941095244418667,разумеется,2010,0
0.0004941095244418667,простой,2010,0
0.0004941095244418667,разработка,2010,0
0.059050505370134614,сша,2010,1
0.045162359799163276,рф,2010,1
0.04253917309463557,сдерживание,2010,1
0.035665397969715594,безопасность,2010,1
0.03341822732787531,международный,2010,1
0.02959394336986362,цель,2010,1
0.023692441644773007,отношение,2010,1
0.023081924754735025,стратегический,2010,1
0.02086432633680109,любой,2010,1
0.020691486681787313,учение,2010,1
0.019710445077886947,позиция,2010,1
0.01861707887898125,проводиться,2010,1
0.018073500914423755,командование,2010,1
0.017483806205540936,противник,2010,1
0.015154868849385906,холодный,2010,1
0.09569554580223467,американский,2010,2
0.0713732517074756,ядерный,2010,2
0.049406283901402136,сша,2010,2
0.0316084854629792,вашингтон,2010,2
0.03141501220550946,москва,2010,2
0.02868286408645265,безопасность,2010,2
0.02634567149187528,вооружение,2010,2
0.024003465248090543,соединить_штат,2010,2
0.021942375619211352,договор,2010,2
0.02187373630161539,ядерный_оружие,2010,2
0.019566585785390014,арсенал,2010,2
0.019336033178601594,предлагать,2010,2
0.01880301482826742,развёртывание,2010,2
0.014093012591174627,ответ,2010,2
0.012570087418149783,система,2010,2
0.139138157470273,система,2010,3
0.07737551190254705,сдерживание,2010,3
0.0625952532646319,стратегический,2010,3
0.04768350329253356,обеспечение,2010,3
0.047027411740549224,нато,2010,3
0.03994851105329704,руководство,2010,3
0.03763549155313354,направить,2010,3
0.0319878062366251,потенциал,2010,3
0.03123969233816165,документ,2010,3
0.019464893971585247,создавать,2010,3
0.0005282355636923612,ракетный_войско,2010,3
0.0005282355636923612,ракета,2010,3
0.0005282355636923612,разработка,2010,3
0.0005282355636923612,разумеется,2010,3
0.0005282355636923612,противостоять,2010,3
0.1528319226116158,военный,2010,4
0.059597214135065336,сдерживание,2010,4
0.05498267733654252,угроза,2010,4
0.04837126454606924,потенциал,2010,4
0.03359916083709817,япония,2010,4
0.02971514430960237,стратегический,2010,4
0.029069826069410023,конфликтный_потенциал,2010,4
0.027510580266086927,отношение,2010,4
0.026801574598131928,напряжённость,2010,4
0.025611356578906605,политика,2010,4
0.024554498319052872,безопасность,2010,4
0.021583960367055288,определяться,2010,4
0.020880023748202012,интерес,2010,4
0.020050108044095193,рф,2010,4
0.017806742257497035,фон,2010,4
0.051507046939035316,сдерживание,2010,5
0.04956496814881227,военный,2010,5
0.04074948831565795,развитие,2010,5
0.03652212294707784,число,2010,5
0.03422713892361264,российский,2010,5
0.028301772567381638,стратегический,2010,5
0.027434687947712817,космический,2010,5
0.024757331657851336,стратегия,2010,5
0.01996275850182629,государство,2010,5
0.01980377542717771,предложить,2010,5
0.019764717412574306,китай,2010,5
0.019411169600084908,любой,2010,5
0.018630455171346063,элемент,2010,5
0.016150168845606064,степень,2010,5
0.015076561759664129,принятие,2010,5
0.08078232941726074,президент,2010,6
0.049349245765576304,франция,2010,6
0.03231394088351417,отношение,2010,6
0.03011307408388167,российский,2010,6
0.029831014600680102,лидер,2010,6
0.02243942288315487,военный,2010,6
0.022180621621142815,оставаться,2010,6
0.02187343474083608,сша,2010,6
0.020978770329960542,владимир_путин,2010,6
0.020631847914762216,французский,2010,6
0.018431572877284887,мировой,2010,6
0.018372855007911287,относиться,2010,6
0.018341052192133462,политический,2010,6
0.018276351146188183,заявить,2010,6
0.01621403497955069,противоракетный_оборона,2010,6
0.18451072316229578,украина,2010,7
0.04481604516795311,праздник,2010,7
0.03786599923925914,возможный,2010,7
0.01728646112358607,свобода,2010,7
0.0008057666343546237,ракета,2010,7
